timestamp,second,proximity to parent,proximity to stranger,facial_movement,fear,freeze
00:07:37,0,1,1,0,0,0
00:07:38,1,1,1,0,0,0
00:07:39,2,1,1,0,0,0
00:07:40,3,1,1,0,0,0
00:07:41,4,1,1,0,0,0
